540,70212
541,8844
542,77830
543,76841
544,72413
545,61117
546,45101
547,11454
548,14693
549,19463
550,13278
551,51649
552,45790
553,62800
554,48068
555,43505
556,14595
557,49412
558,75817
559,70791
560,74865
561,67060
562,85504
563,76883
564,66908
565,5755
566,45965
567,19525
568,11803
569,49478
570,4500
571,4572
572,85708
573,79388
574,71838
575,44476
576,43212
577,53645
578,28159
579,21807
580,28786
581,16563
582,27447
583,71366
584,40979
585,18584
586,84682
587,71977
588,33684
589,76154
590,27985
591,85097
592,17874
593,31623
594,35874
595,44149
596,17811
597,33938
598,42705
599,83018
600,26446
601,57455
602,80491
603,84665
604,26070
605,79987
606,50916
607,35865
608,65951
609,36595
610,41024
611,37400
612,71721
613,42667
614,44186
615,86897
616,36978
617,75974
618,83041
619,43626
620,34027
621,30967
622,50636
623,29016
624,41230
625,83735
626,29586
627,46467
628,80598
629,38748
630,22128
631,42958
632,36682
633,27479
634,25728
635,64024
636,86970
637,52363
638,22840
639,28527
640,73603
641,16322
642,11981
643,50589
644,13896
645,33699
646,28599
647,57502
648,77920
649,49670
650,80894
651,75247
652,71424
653,44621
654,11934
655,79850
656,70892
657,76682
658,73730
659,40395
660,8493
661,71365
662,47157
663,33306
664,54937
665,47855
666,86770
667,23890
668,15493
669,86725
670,12924
671,5265
672,64919
673,77436
674,85870
675,50110
676,66468
677,80884
678,45847
679,1648
680,66537
681,3979
682,76863
683,41784
684,79331
685,79763
686,4725
687,62742
688,71200
689,29844
690,73895
691,5792
692,55598
693,44266
694,55041
695,40005
696,23193
697,25286
698,76108
699,42453
700,73720
701,13009
702,36101
703,8066
704,68116
705,58162
706,2700
707,8822
708,82911
709,82787
710,74387
711,62989
712,68802
713,85968
714,48171
715,62110
716,58399
717,23808
718,70940
719,4613
720,6221
721,57089
722,60240
723,56217
724,8106
725,83975
726,58429
727,26860
728,21582
729,66874
730,15847
731,59174
732,85463
733,27305
734,42834
735,38421
736,23316
737,64319
738,39374
739,43303
740,20237
741,48927
742,56346
743,85304
744,45765
745,31608
746,43895
747,16849
748,23537
749,56212
750,5868
751,84817
752,44865
753,63534
754,85905
755,31586
756,76648
757,47017
758,43166
759,53373
760,29382
761,21699
762,49667
763,6748
764,58990
765,10456
766,14894
767,80700
768,14773
769,50623
770,68777
771,27303
772,32578
773,1429
774,38372
775,81137
776,68621
777,69504
778,50112
779,20206
780,46193
781,50987
782,35142
783,7045
784,32618
785,5358
786,69659
787,53228
788,31241
789,41855
790,31904
791,87272
792,57855
793,50462
794,32828
795,68120
796,11500
797,50442
798,60795
799,37032
800,63071
801,46499
802,83109
803,45439
804,29679
805,60309
806,11846
807,69012
808,27248
809,81014
810,51033
811,53252
812,65696
813,78687
814,54748
815,63632
816,49799
817,11079
818,25691
819,28925
820,67968
821,42350
822,29574
823,62761
824,23451
825,72394
826,9236
827,55182
828,52624
829,49383
830,3181
831,71487
832,10712
833,68270
834,29868
835,77968
836,33326
837,47420
838,22997
839,3434
840,68792
841,13593
842,21026
843,45165
844,26489
845,69029
846,36961
847,7081
848,62089
849,60828
850,13872
851,24719
852,37830
853,19480
854,957
855,83356
856,62876
857,24399
858,24527
859,23017
860,12869
861,82870
862,12055
863,63539
864,66221
865,65028
866,53741
867,12122
868,18327
869,21135
870,75783
871,15420
872,59920
873,16995
874,52960
875,58991
876,23558
877,74919
878,7366
879,67290
880,55141
881,66970
882,83671
883,81391
884,1022
885,83399
886,86079
887,32890
888,65856
889,11923
890,3464
891,69731
892,41115
893,29042
894,49741
895,74483
896,69793
897,6603
898,14382
899,11761
900,55188
901,69802
902,77211
903,28796
904,8069
905,9860
906,83408
907,29387
908,69292
909,66937
910,24216
911,61952
912,70666
913,84047
914,46147
915,4298
916,25630
917,84871
918,36590
919,83759
920,86343
921,31465
922,61196
923,84169
924,2474
925,58556
926,33868
927,12109
928,32549
929,8125
930,68974
931,33850
932,75421
933,13082
934,14303
935,29062
936,28365
937,72338
938,12843
939,13620
940,83331
941,38371
942,71600
943,69011
944,86795
945,83781
946,72232
947,22829
948,64255
949,13266
950,59657
951,6236
952,48895
953,25593
954,78050
955,49703
956,44790
957,75979
958,27023
959,52353
960,8925
961,86674
962,13055
963,21631
964,21660
965,32576
966,9156
967,61882
968,45386
969,82932
970,82538
971,545
972,49289
973,85626
974,85379
975,77506
976,12712
977,8843
978,40781
979,68153
980,32117
981,71451
982,21040
983,5407
984,73541
985,88003
986,51793
987,10505
988,82603
989,32455
990,33575
991,28244
992,51792
993,52344
994,7641
995,85370
996,77541
997,10321
998,84386
999,30475
1000,2948
1001,44033
1002,26507
1003,72042
1004,70069
1005,86265
1006,59171
1007,40508
1008,84028
1009,72360
1010,46291
1011,6720
1012,53536
1013,39433
1014,13675
1015,8498
1016,72066
1017,67478
1018,26775
1019,79791
1020,29869
1021,1542
1022,60793
1023,76820
1024,50342
1025,80042
1026,27853
1027,79953
1028,75039
1029,22336
1030,87662
1031,62198
1032,33704
1033,43924
1034,85929
1035,59074
1036,66757
1037,82033
1038,23160
1039,279
1040,83327
1041,70082
1042,71997
1043,43548
1044,39792
1045,70034
1046,38624
1047,79774
1048,62633
1049,14036
1050,43069
1051,65211
1052,26013
1053,19090
1054,29973
1055,35074
1056,23882
1057,11825
1058,15549
1059,4418
1060,71428
1061,36319
1062,36888
1063,77140
1064,43149
1065,65677
1066,7271
1067,40638
1068,8589
1069,9436
1070,14237
1071,29411
1072,18609
1073,9779
1074,79007
1075,26865
1076,1126
1077,57708
1078,5069
1079,47466
1080,9967
1081,81794
1082,26699
1083,4860
1084,72620
1085,85565
1086,69795
1087,43617
1088,12347
1089,52991
1090,54574
1091,76083
1092,22988
1093,85888
1094,79219
1095,33451
1096,28805
1097,55058
1098,84932
1099,747
1100,39577
1101,21360
1102,18248
1103,42100
1104,4852
1105,72876
1106,5643
1107,53986
1108,86911
1109,68427
1110,74266
1111,81337
1112,45006
1113,48614
1114,12885
1115,61842
1116,728
1117,71993
1118,67552
1119,87070
1120,14105
1121,22327
1122,8666
1123,43483
1124,11751
1125,62544
1126,53966
1127,63580
1128,18623
1129,73444
1130,26574
1131,63683
1132,54187
1133,62223
1134,11452
1135,45067
1136,4794
1137,67201
1138,10475
1139,2236
1140,35737
1141,76810
1142,30186
1143,54095
1144,24137
1145,71109
1146,29412
1147,22931
1148,16687
1149,28088
1150,12662
1151,59717
1152,23490
1153,11068
1154,36563
1155,66855
1156,4167
1157,13406
1158,40695
1159,45785
1160,29123
1161,17128
1162,80110
1163,22838
1164,44070
1165,3847
1166,6794
1167,82797
1168,12789
1169,14512
1170,1193
1171,77260
1172,17999
1173,36180
1174,81266
1175,86151
1176,20236
1177,72006
1178,87235
1179,10393
1180,56387
1181,5094
1182,75094
1183,29768
1184,287
1185,47344
1186,87109
1187,14060
1188,18901
1189,24078
1190,80377
1191,24267
1192,7950
1193,64755
1194,66397
1195,63966
1196,52936
1197,38560
1198,12664
1199,1929
1200,82864
1201,66780
1202,27470
1203,72070
1204,2351
1205,83383
1206,30639
1207,21691
1208,39525
1209,24746
1210,46548
1211,69989
1212,535
1213,48344
1214,46738
1215,18323
1216,55234
1217,50748
1218,70317
1219,74431
1220,49950
1221,440
1222,74430
1223,71327
1224,31534
1225,81241
1226,49302
1227,75358
1228,79207
1229,75704
1230,48578
1231,39024
1232,86319
1233,56936
1234,69894
1235,5268
1236,76954
1237,17931
1238,4340
1239,33211
1240,40595
1241,86229
1242,11706
1243,82938
1244,76052
1245,5223
1246,79481
1247,82579
1248,34200
1249,79677
1250,87171
1251,56067
1252,16334
1253,57410
1254,2008
1255,81608
1256,7051
1257,65937
1258,15737
1259,10740
1260,31081
1261,60145
1262,77511
1263,48209
1264,68156
1265,32931
1266,73545
1267,52789
1268,55863
1269,29139
1270,88041
1271,75478
1272,58249
1273,64816
1274,73644
1275,21742
1276,80826
1277,75044
1278,35623
1279,73805
1280,19375
1281,46776
1282,52335
1283,29697
1284,7236
1285,68504
1286,86908
1287,59079
1288,4954
1289,49778
1290,11183
1291,58377
1292,24525
1293,22996
1294,25816
1295,30434
1296,72163
1297,19720
1298,48992
1299,84765
1300,15364
1301,57119
1302,42610
1303,64508
1304,62195
1305,45398
1306,82716
1307,69580
1308,36195
1309,44794
1310,51466
1311,75948
1312,32301
1313,61936
1314,17073
1315,64632
1316,34251
1317,49502
1318,29985
1319,37789
1320,60304
1321,11426
1322,70856
1323,6343
1324,21849
1325,1877
1326,26710
1327,27915
1328,23219
1329,2633
1330,23777
1331,3679
1332,64575
1333,75205
1334,68145
1335,72245
1336,20028
1337,72166
1338,18804
1339,55033
1340,44889
1341,55682
1342,9532
1343,30938
1344,27829
1345,59672
1346,27730
1347,84323
1348,32877
1349,78197
1350,75422
1351,1415
1352,77672
1353,26113
1354,37077
1355,9578
1356,43554
1357,43403
1358,34371
1359,81247
1360,23832
1361,52773
1362,21885
1363,38502
1364,10274
1365,77126
1366,56277
1367,81509
1368,28206
1369,36708
1370,52950
1371,22588
1372,66334
1373,14620
1374,30232
1375,17849
1376,70928
1377,43568
1378,85793
1379,47793
1380,22623
1381,67936
1382,23539
1383,84406
1384,28105
1385,10770
1386,62649
1387,77144
1388,23356
1389,18448
1390,51586
1391,7484
1392,26454
1393,56583
1394,29705
1395,80692
1396,62483
1397,12502
1398,18214
1399,21223
1400,60177
1401,55832
1402,18236
1403,41433
1404,85346
1405,47752
1406,65573
1407,43624
1408,13874
1409,65690
1410,88151
1411,24380
1412,4171
1413,25310
1414,51139
1415,9997
1416,15727
1417,30044
1418,66321
1419,18429
1420,77066
1421,61220
1422,50722
1423,23726
1424,53679
1425,1365
1426,72732
1427,49720
1428,53485
1429,2051
1430,27028
1431,31972
1432,39002
1433,73824
1434,11067
1435,68708
1436,2993
1437,53582
1438,24760
1439,19989
1440,15288
1441,17960
1442,36512
1443,26122
1444,37409
1445,4813
1446,81774
1447,6834
1448,11994
1449,84410
1450,25741
1451,63340
1452,75842
1453,56219
1454,22045
1455,27278
1456,61202
1457,21851
1458,48537
1459,57664
1460,87400
1461,67648
1462,8028
1463,20897
1464,81465
1465,959
1466,21051
1467,27162
1468,9961
1469,24625
1470,83292
1471,77677
1472,11815
1473,10948
1474,77038
1475,66079
1476,25487
1477,35740
1478,52726
1479,77751
1480,77263
1481,63825
1482,16774
1483,76806
1484,78878
1485,61796
1486,45964
1487,57469
1488,69132
1489,41746
1490,8950
1491,72122
1492,46404
1493,29436
1494,57298
1495,1765
1496,55049
1497,85361
1498,9817
1499,12676
1500,6491
1501,4474
1502,45410
1503,50838
1504,84383
1505,79941
1506,62240
1507,38367
1508,16403
1509,34704
1510,14164
1511,75990
1512,9452
1513,62572
1514,49035
1515,35802
1516,42888
1517,83753
1518,77241
1519,10305
1520,62595
1521,30850
1522,67067
1523,377
1524,21541
1525,49932
1526,1116
1527,84545
1528,34274
1529,65259
1530,4600
1531,28626
1532,55800
1533,58941
1534,50307
1535,29385
1536,39135
1537,20089
1538,35866
1539,33599
1540,63109
1541,10386
1542,83432
1543,54540
1544,42592
1545,67470
1546,2667
1547,32880
1548,30564
1549,60878
1550,69481
1551,41416
1552,12113
1553,8113
1554,37241
1555,65998
1556,78132
1557,21205
1558,13555
1559,61390
1560,64040
1561,55951
1562,58287
1563,28141
1564,80446
1565,58593
1566,14143
1567,11308
1568,68955
1569,63762
1570,63188
1571,80570
1572,32892
1573,12955
1574,61282
1575,38742
1576,85714
1577,12866
1578,9658
1579,8330
1580,23762
1581,78612
1582,15083
1583,50410
1584,15327
1585,56865
1586,3325
1587,49690
1588,13056
1589,7694
1590,30530
1591,20407
1592,19729
1593,12552
1594,78115
1595,19888
1596,35359
1597,72495
1598,34020
1599,3886
1600,6928
1601,17966
1602,18900
1603,5901
1604,86971
1605,84652
1606,51475
1607,43950
1608,65999
1609,67721
1610,74826
1611,27571
1612,67640
1613,1315
1614,84140
1615,63685
1616,63749
1617,56564
1618,32428
1619,41940
1620,5338
1621,71271
1622,51796
1623,82595
1624,24900
1625,54770
1626,45658
1627,6629
1628,39490
1629,56348
1630,22278
1631,20111
1632,45404
1633,67689
1634,14346
1635,70339
1636,53563
1637,46219
1638,76053
1639,33074
1640,50710
1641,81297
1642,83562
1643,87165
1644,33341
1645,39660
1646,37255
1647,33395
1648,33661
1649,60473
1650,63018
1651,12106
1652,35096
1653,67050
1654,66124
1655,70751
1656,20226
1657,44784
1658,2664
1659,30956
1660,61252
1661,62579
1662,80408
1663,62909
1664,36341
1665,30212
1666,7267
1667,4048
1668,74747
1669,37489
1670,2915
1671,68085
1672,21655
1673,82209
1674,12520
1675,86582
1676,43349
1677,76822
1678,88095
1679,59107
1680,36124
1681,33806
1682,48898
1683,2429
1684,1021
1685,45180
1686,42720
1687,64029
1688,31532
1689,50074
1690,70481
1691,46508
1692,65761
1693,86442
1694,76909
1695,49808
1696,81328
1697,6515
1698,86541
1699,21351
1700,43497
1701,15622
1702,35192
1703,85372
1704,74028
1705,34943
1706,52972
1707,1132
1708,42855
1709,39618
1710,289
1711,33800
1712,19712
1713,29243
1714,2753
1715,62305
1716,25941
1717,8310
1718,38561
1719,73144
1720,83592
1721,24012
1722,36476
1723,68132
1724,68662
1725,27353
1726,18675
1727,34406
1728,87182
1729,20776
1730,83577
1731,35283
1732,67140
1733,72775
1734,87107
1735,9152
1736,4289
1737,61479
1738,412
1739,6870
1740,26640
1741,72622
1742,25821
1743,7136
1744,41274
1745,27002
1746,40889
1747,12764
1748,71634
1749,18120
1750,80000
1751,78397
1752,73453
1753,13100
1754,9884
1755,14797
1756,78632
1757,26401
1758,47562
1759,32957
1760,54296
1761,41774
1762,1402
1763,36801
1764,30731
1765,54328
1766,56461
1767,54372
1768,63408
1769,33475
1770,65848
1771,42986
1772,44053
1773,64357
1774,12748
1775,32337
1776,71392
1777,33833
1778,13407
1779,69566
1780,24268
1781,66014
1782,40582
1783,54814
1784,84945
1785,5818
1786,59289
1787,68383
1788,49534
1789,26307
1790,9764
1791,27065
1792,62360
1793,34780
1794,73113
1795,30751
1796,72181
1797,36377
1798,80487
1799,3696
1800,44446
1801,17214
1802,35333
1803,30590
1804,76477
1805,81407
1806,64689
1807,73354
1808,61955
1809,73666
1810,78605
1811,69030
1812,71275
1813,17242
1814,68189
1815,84424
1816,83409
1817,61396
1818,69927
1819,66929
1820,22153
1821,58500
1822,73011
1823,38036
1824,17349
1825,52440
1826,995
1827,31186
1828,5005
1829,18915
1830,21038
1831,7595
1832,50084
1833,25880
1834,11408
1835,57812
1836,9230
1837,80079
1838,2215
1839,45231
1840,23124
1841,13026
1842,36019
1843,10181
1844,31093
1845,55167
1846,59647
1847,49145
1848,43469
1849,51804
1850,52047
1851,35401
1852,34128
1853,78785
1854,67583
1855,77255
1856,34629
1857,5537
1858,16130
1859,52291
1860,17593
1861,7186
1862,11407
1863,35016
1864,75681
1865,71711
1866,23972
1867,15585
1868,17916
1869,52436
1870,46990
1871,7071
1872,73075
1873,12102
1874,14519
1875,8523
1876,81426
1877,47528
1878,45509
1879,74044
1880,78067
1881,84289
1882,48726
1883,87289
1884,79515
1885,21804
1886,76811
1887,5360
1888,86506
1889,9781
1890,13604
1891,34775
1892,63076
1893,19441
1894,57978
1895,49114
1896,6483
1897,7455
1898,9796
1899,73034
1900,69457
1901,21550
1902,42106
1903,13441
1904,28683
1905,52415
1906,38893
1907,79833
1908,30954
1909,69991
1910,79304
1911,78830
1912,65217
1913,2188
1914,70267
1915,25285
1916,1392
1917,49509
1918,73652
1919,79049
1920,73819
1921,38929
1922,85499
1923,11670
1924,40428
1925,2089
1926,7926
1927,9137
1928,49519
1929,46238
1930,27763
1931,54652
1932,37189
1933,11876
1934,50865
1935,10260
1936,41412
1937,64374
1938,30708
1939,31908
1940,24849
1941,59448
1942,23556
1943,29662
1944,12135
1945,67742
1946,57242
1947,83886
1948,72841
1949,44272
1950,70934
1951,20867
1952,50631
1953,52318
1954,29564
1955,80728
1956,37199
1957,34728
1958,21665
1959,79600
1960,72558
1961,28944
1962,75703
1963,48488
1964,25465
1965,58347
1966,12576
1967,70200
1968,80405
1969,82398
1970,11828
1971,5637
1972,57630
1973,68313
1974,1796
1975,75277
1976,56190
1977,17098
1978,31799
1979,78266
1980,12963
1981,79871
1982,29287
1983,39993
1984,62838
1985,86713
1986,34494
1987,72808
1988,46683
1989,64832
1990,77114
1991,51397
1992,32604
1993,59962
1994,12848
1995,54306
1996,29614
1997,48389
1998,59943
1999,11704
2000,74932
2001,23641
2002,66416
2003,11138
2004,25877
2005,42287
2006,72044
2007,23731
2008,25760
2009,71478
2010,59965
2011,24599
2012,45941
2013,70228
2014,9832
2015,68347
2016,47648
2017,43747
2018,85529
2019,52930
2020,30576
2021,74504
2022,36158
2023,74176
2024,55846
2025,14253
2026,14627
2027,42555
2028,84389
2029,21409
2030,77056
2031,77342
2032,74813
2033,71444
2034,33558
2035,62220
2036,44741
2037,29843
2038,29232
2039,11659
2040,10787
2041,24258
2042,68380
2043,9367
2044,20352
2045,45429
2046,25328
2047,76151
2048,32752
2049,5059
2050,80083
2051,174
2052,42603
2053,16079
2054,49652
2055,56126
2056,34637
2057,78365
2058,13006
2059,87308
2060,28060
2061,58644
2062,44423
2063,26867
2064,7649
2065,76127
2066,26548
2067,61265
2068,58942
2069,59897
2070,10493
2071,61942
2072,84449
2073,49920
2074,7425
2075,60021
2076,13256
2077,29284
2078,50592
2079,50492
2080,196
2081,29031
2082,76247
2083,83787
2084,74434
2085,7968
2086,3441
2087,54197
2088,71942
2089,2173
2090,26363
2091,6495
2092,81146
2093,29332
2094,26898
2095,13066
2096,3528
2097,28119
2098,53105
2099,86746
2100,24333
2101,71638
2102,84707
2103,3615
2104,63472
2105,41832
2106,58499
2107,70501
2108,41268
2109,29108
2110,72497
2111,87364
2112,66595
2113,63567
2114,79381
2115,15690
2116,58487
2117,58557
2118,24114
2119,47176
2120,21302
2121,3546
2122,53641
2123,61554
2124,975
2125,31807
2126,62938
2127,30088
2128,11112
2129,12824
2130,86430
2131,2029
2132,87770
2133,47236
2134,67606
2135,5658
2136,815
2137,31842
2138,8051
2139,18810
2140,61074
2141,80379
2142,9100
2143,19164
2144,49448
2145,60008
2146,42364
2147,15932
2148,81451
2149,39487
2150,80855
2151,23184
2152,83871
2153,19131
2154,64489
2155,18549
2156,75636
2157,54128
2158,65301
2159,64153
2160,34692
2161,41387
2162,58026
2163,71680
2164,3998
2165,56709
2166,64354
2167,62151
2168,31643
2169,6035
2170,48652
2171,85286
2172,84290
2173,54940
2174,19349
2175,46779
2176,9296
2177,52899
2178,67747
2179,7579
2180,51378
2181,70898
2182,46011
2183,49381
2184,9984
2185,64670
2186,13843
2187,46091
2188,11735
2189,11623
2190,29440
2191,5526
2192,67315
2193,53254
2194,66330
2195,55348
2196,34552
2197,84915
2198,9094
2199,28147
2200,81676
2201,9121
2202,20545
2203,62238
2204,1903
2205,37062
2206,54196
2207,78669
2208,62066
2209,87128
2210,38551
2211,13249
2212,75742
2213,945
2214,25566
2215,84630
2216,19438
2217,54192
2218,3463
2219,9166
2220,86756
2221,22606
2222,27147
2223,21821
2224,12059
2225,45882
2226,72251
2227,63499
2228,34343
2229,29496
2230,10717
2231,65282
2232,70437
2233,7726
2234,36724
2235,70183
2236,25253
2237,29619
2238,27171
2239,62411
2240,21519
2241,73064
2242,50447
2243,7035
2244,72054
2245,45960
2246,58229
2247,54123
2248,35160
2249,35575
2250,80620
2251,6569
2252,14520
2253,61440
2254,69427
2255,55243
2256,40678
2257,9812
2258,8325
2259,68126
2260,50071
2261,67402
2262,40588
2263,43320
2264,79574
2265,27204
2266,4142
2267,44425
2268,14478
2269,16014
2270,16588
2271,46411
2272,27982
2273,69087
2274,13299
2275,784
2276,37325
2277,74815
2278,26364
2279,50023
2280,12625
2281,85729
2282,66075
2283,25688
2284,80391
2285,12724
2286,55746
2287,53496
2288,24228
2289,47490
2290,38282
2291,23174
2292,72898
2293,13672
2294,47438
2295,73149
2296,30714
2297,20939
2298,23627
2299,49526
2300,66017
2301,63985
2302,5980
2303,8642
2304,11954
2305,34690
2306,44860
2307,68825
2308,25157
2309,39710
2310,36174
2311,69986
2312,57058
2313,29347
2314,73662
2315,6769
2316,25239
2317,29343
2318,37475
2319,57861
2320,18955
2321,3702
2322,20579
2323,28369
2324,44604
2325,79852
2326,54211
2327,77626
2328,54354
2329,57097
2330,86881
2331,52989
2332,23878
2333,58272
2334,49871
2335,59637
2336,12876
2337,20276
2338,74543
2339,24402
2340,55900
2341,74260
2342,65842
2343,76887
2344,54147
2345,38549
2346,25477
2347,30056
2348,30420
2349,416
2350,57878
2351,31193
2352,17756
2353,72459
2354,77630
2355,59581
2356,78794
2357,87031
2358,18107
2359,43692
2360,4930
2361,86949
2362,29659
2363,6887
2364,11651
2365,29154
2366,23439
2367,44551
2368,53072
2369,56522
2370,66300
2371,65324
2372,15625
2373,70622
2374,68701
2375,24621
2376,83126
2377,85134
2378,65769
2379,29195
2380,82943
2381,14078
2382,7793
2383,29626
2384,882
2385,24655
2386,29169
2387,88163
2388,61145
2389,51567
2390,64310
2391,74003
2392,59406
2393,43151
2394,9102
2395,31741
2396,72201
2397,85187
2398,4481
2399,17655
2400,75007
2401,52853
2402,27389
2403,22599
2404,59154
2405,39412
2406,81252
2407,37297
2408,48415
2409,6046
2410,27468
2411,9767
2412,46585
2413,30136
2414,5472
2415,12403
2416,36739
2417,34718
2418,11319
2419,72311
2420,63990
2421,70693
2422,7897
2423,75300
2424,86394
2425,47623
2426,25353
2427,45146
2428,7365
2429,86353
2430,78008
2431,48859
2432,6523
2433,10265
2434,47321
2435,26040
2436,34105
2437,7742
2438,52617
2439,14853
2440,28937
2441,14772
2442,80947
2443,32539
2444,76932
2445,32805
2446,12198
2447,5326
2448,32879
2449,55630
2450,5571
2451,30821
2452,16579
2453,45414
2454,11307
2455,87258
2456,60536
2457,26748
2458,29340
2459,78012
2460,14246
2461,15067
2462,10932
2463,70213
2464,64857
2465,37905
2466,73080
2467,53705
2468,41557
2469,75898
2470,2045
2471,87211
2472,20849
2473,83063
2474,39385
2475,42302
2476,67985
2477,87313
2478,18356
2479,22947
2480,86022
2481,70789
2482,48464
2483,62402
2484,10808
2485,11552
2486,80738
2487,30745
2488,5922
2489,23800
2490,69646
2491,65202
2492,2906
2493,13313
2494,87426
2495,75755
2496,86055
2497,77059
2498,12486
2499,53222
2500,36949
2501,29592
2502,53332
2503,40295
