189,"(18513, 'cubes')"
190,"(81222, 'turks')"
191,"(47273, 'mayas')"
192,"(56377, 'pence')"
193,"(27817, 'facet')"
194,"(81212, 'turin')"
195,"(74955, 'storm')"
196,"(66395, 'robot')"
197,"(53338, 'omens')"
198,"(66443, 'rocky')"
199,"(40499, 'intro')"
200,"(57688, 'pined')"
201,"(46919, 'marts')"
202,"(22835, 'ditch')"
203,"(72751, 'sonny')"
204,"(61754, 'quasi')"
205,"(81417, 'twins')"
206,"(1462, 'afire')"
207,"(59019, 'poser')"
208,"(62256, 'rainy')"
209,"(87595, 'xxxiv')"
210,"(67768, 'sappy')"
211,"(55580, 'parka')"
212,"(40995, 'isuzu')"
213,"(62038, 'racer')"
214,"(18514, 'cubic')"
215,"(41736, 'josef')"
216,"(32722, 'glide')"
217,"(84125, 'vaunt')"
218,"(86134, 'whats')"
219,"(66814, 'rouse')"
220,"(67992, 'savoy')"
221,"(77184, 'tacos')"
222,"(57596, 'piled')"
223,"(49447, 'molts')"
224,"(40985, 'issue')"
225,"(7965, 'blear')"
226,"(68196, 'scary')"
227,"(3664, 'apter')"
228,"(73395, 'spiff')"
229,"(31014, 'fromm')"
230,"(57144, 'phase')"
231,"(66353, 'roans')"
232,"(40912, 'isaac')"
233,"(18876, 'cutup')"
234,"(78173, 'tenon')"
235,"(80015, 'trade')"
236,"(28596, 'ferry')"
237,"(45042, 'locus')"
238,"(14390, 'clubs')"
239,"(66308, 'riyal')"
240,"(83676, 'uriel')"
241,"(16018, 'conga')"
242,"(77105, 'tabby')"
243,"(71598, 'sleep')"
244,"(61643, 'quaff')"
245,"(42718, 'knell')"
246,"(53810, 'orris')"
247,"(68534, 'scout')"
248,"(87787, 'yield')"
249,"(7536, 'binge')"
250,"(49330, 'mogul')"
251,"(23784, 'drier')"
252,"(19482, 'dealt')"
253,"(9488, 'brick')"
254,"(43396, 'larch')"
255,"(56138, 'peals')"
256,"(79578, 'tones')"
257,"(72407, 'soaks')"
258,"(2392, 'ambit')"
259,"(10755, 'caged')"
260,"(18654, 'cuppa')"
261,"(46489, 'manic')"
262,"(72494, 'sodom')"
263,"(49759, 'moots')"
264,"(62389, 'rangy')"
265,"(84198, 'velar')"
266,"(1027, 'adieu')"
267,"(51521, 'newsy')"
268,"(37439, 'hurts')"
269,"(4395, 'asset')"
270,"(37776, 'ictus')"
271,"(14256, 'clock')"
272,"(69090, 'seder')"
273,"(84422, 'verve')"
274,"(17982, 'creel')"
275,"(6983, 'bengo')"
276,"(69704, 'setup')"
277,"(78274, 'terns')"
278,"(46762, 'mario')"
279,"(28857, 'filch')"
280,"(14080, 'clefs')"
281,"(77557, 'tarim')"
282,"(59272, 'pouts')"
283,"(66411, 'robyn')"
284,"(84095, 'vases')"
285,"(33237, 'gouge')"
286,"(52535, 'nukes')"
287,"(86837, 'wiper')"
288,"(66532, 'roman')"
289,"(26255, 'epsom')"
290,"(53000, 'ocean')"
291,"(23370, 'dosed')"
292,"(46766, 'maris')"
293,"(42783, 'knots')"
294,"(36144, 'hiked')"
295,"(39630, 'inlay')"
296,"(42872, 'korma')"
297,"(77508, 'tapes')"
298,"(51248, 'neigh')"
299,"(38688, 'inced')"
300,"(8789, 'boons')"
301,"(43164, 'lamas')"
302,"(43142, 'lairs')"
303,"(53075, 'odium')"
304,"(49710, 'moody')"
305,"(55160, 'palls')"
306,"(6008, 'barns')"
307,"(24028, 'duded')"
308,"(28319, 'favor')"
309,"(73160, 'speak')"
310,"(85191, 'wafts')"
311,"(86842, 'wired')"
312,"(70896, 'signs')"
313,"(33750, 'grimm')"
314,"(18950, 'cyril')"
315,"(45445, 'lowly')"
316,"(43060, 'lacks')"
317,"(75954, 'suing')"
318,"(36215, 'hings')"
319,"(56132, 'peaks')"
320,"(25063, 'elide')"
321,"(56536, 'pepsi')"
322,"(86197, 'where')"
323,"(6205, 'baste')"
324,"(59400, 'prays')"
325,"(34186, 'gulag')"
326,"(47714, 'memos')"
327,"(60318, 'prods')"
328,"(33964, 'grows')"
329,"(6223, 'bated')"
330,"(67513, 'salon')"
331,"(44120, 'lepus')"
332,"(70026, 'shays')"
333,"(52712, 'oared')"
334,"(79212, 'tings')"
335,"(27950, 'faith')"
336,"(67128, 'rural')"
337,"(34685, 'haman')"
338,"(88022, 'zetas')"
339,"(8596, 'bolts')"
340,"(66415, 'roche')"
341,"(78899, 'thuds')"
342,"(84971, 'vogue')"
343,"(42865, 'koran')"
344,"(14030, 'clean')"
345,"(14283, 'clone')"
346,"(33032, 'golan')"
347,"(7199, 'bests')"
348,"(63666, 'reeks')"
349,"(51721, 'ninny')"
350,"(32477, 'gills')"
351,"(32882, 'glyph')"
352,"(69442, 'senso')"
353,"(50696, 'myrrh')"
354,"(13206, 'chill')"
355,"(47666, 'melon')"
356,"(48282, 'middy')"
357,"(67232, 'sabik')"
358,"(1912, 'alder')"
359,"(69744, 'sewed')"
360,"(41685, 'joist')"
361,"(2494, 'amide')"
362,"(36789, 'hoots')"
363,"(14818, 'coked')"
364,"(44979, 'lobes')"
365,"(10399, 'bursa')"
366,"(6991, 'benin')"
367,"(172, 'abaft')"
368,"(54046, 'outgo')"
369,"(48524, 'mimic')"
370,"(66844, 'rover')"
371,"(85922, 'weeny')"
372,"(68094, 'scamp')"
373,"(29371, 'flash')"
374,"(78690, 'third')"
375,"(50651, 'mutts')"
376,"(58843, 'poona')"
377,"(81171, 'tuque')"
378,"(21678, 'dills')"
379,"(60197, 'privy')"
380,"(71786, 'slops')"
381,"(77262, 'tails')"
382,"(50951, 'nasty')"
383,"(79147, 'timer')"
384,"(49767, 'mopey')"
385,"(57020, 'petes')"
386,"(8662, 'bongo')"
387,"(44620, 'lines')"
388,"(46532, 'manky')"
389,"(4498, 'astir')"
390,"(23968, 'dryly')"
391,"(57000, 'pesto')"
392,"(24456, 'eater')"
393,"(49779, 'moral')"
394,"(51739, 'nippy')"
395,"(63259, 'recon')"
396,"(61885, 'quiff')"
397,"(83982, 'vamps')"
398,"(49408, 'moles')"
399,"(9043, 'bowel')"
400,"(55980, 'patsy')"
401,"(42058, 'kabob')"
402,"(1883, 'album')"
403,"(33017, 'gofer')"
404,"(58710, 'polyp')"
405,"(34481, 'hadst')"
406,"(6176, 'basra')"
407,"(76803, 'swigs')"
408,"(71792, 'sloth')"
409,"(71775, 'slope')"
410,"(85273, 'waked')"
411,"(87572, 'xrefs')"
412,"(31959, 'gawps')"
413,"(80751, 'trite')"
414,"(62734, 'reade')"
415,"(29548, 'flied')"
416,"(7643, 'birds')"
417,"(83913, 'vales')"
418,"(41201, 'jamie')"
419,"(6739, 'begum')"
420,"(43194, 'lamed')"
421,"(43000, 'laban')"
422,"(43461, 'lassa')"
423,"(5067, 'avers')"
424,"(21662, 'dildo')"
425,"(3390, 'apish')"
426,"(79665, 'topee')"
427,"(69603, 'serif')"
428,"(81893, 'uncle')"
429,"(53697, 'organ')"
430,"(79671, 'topic')"
431,"(1636, 'agree')"
432,"(80822, 'trons')"
433,"(11086, 'canad')"
434,"(80909, 'truck')"
435,"(69642, 'servi')"
436,"(68512, 'scots')"
437,"(55237, 'panda')"
438,"(83738, 'using')"
439,"(58330, 'plugs')"
440,"(21298, 'devoe')"
441,"(6302, 'batty')"
442,"(48083, 'meths')"
443,"(79580, 'tonga')"
444,"(40922, 'ishim')"
445,"(43616, 'laved')"
446,"(26806, 'evade')"
447,"(36076, 'hides')"
448,"(11640, 'carny')"
449,"(45682, 'lurid')"
450,"(66156, 'rinds')"
451,"(7351, 'bicep')"
452,"(9788, 'broth')"
453,"(77159, 'tacit')"
454,"(18077, 'crier')"
455,"(44012, 'leigh')"
456,"(18008, 'creme')"
457,"(45053, 'lodge')"
458,"(45717, 'lusty')"
459,"(21422, 'diana')"
460,"(62182, 'rages')"
461,"(84579, 'vidal')"
462,"(80898, 'trows')"
463,"(24194, 'durer')"
464,"(85049, 'volvo')"
465,"(13237, 'chimu')"
466,"(7981, 'bleep')"
467,"(49728, 'moons')"
468,"(88107, 'zonal')"
469,"(47351, 'mckay')"
470,"(61323, 'puppy')"
471,"(42280, 'kenny')"
472,"(23153, 'dolls')"
473,"(934, 'adapt')"
474,"(24116, 'dumps')"
475,"(55000, 'pager')"
476,"(2199, 'aloha')"
477,"(57769, 'pious')"
478,"(43603, 'lauri')"
479,"(73301, 'spell')"
480,"(86408, 'whole')"
481,"(23325, 'dopey')"
482,"(58494, 'point')"
483,"(56278, 'peels')"
484,"(74115, 'stagy')"
485,"(80466, 'treat')"
486,"(77293, 'takes')"
487,"(11917, 'casts')"
488,"(59021, 'poses')"
489,"(44182, 'letup')"
490,"(86793, 'winks')"
491,"(54824, 'ovule')"
492,"(50758, 'nadir')"
493,"(31461, 'gabon')"
494,"(10728, 'cadiz')"
495,"(86485, 'wicks')"
496,"(56575, 'perch')"
497,"(7737, 'bitty')"
498,"(58040, 'plant')"
499,"(37386, 'hunks')"
500,"(24836, 'eight')"
501,"(31536, 'galas')"
502,"(931, 'adams')"
503,"(19380, 'dawns')"
504,"(76130, 'sunni')"
505,"(5754, 'bandy')"
506,"(48043, 'meted')"
507,"(70250, 'shiny')"
508,"(18750, 'curse')"
509,"(86037, 'wench')"
510,"(66205, 'riper')"
511,"(33978, 'grubs')"
512,"(24205, 'durum')"
513,"(78337, 'tesco')"
514,"(7655, 'biron')"
515,"(19617, 'decaf')"
516,"(29551, 'flies')"
517,"(81648, 'umber')"
518,"(32713, 'glenn')"
519,"(87071, 'wonks')"
520,"(68779, 'scuba')"
521,"(87394, 'wrens')"
522,"(84107, 'vasts')"
523,"(26966, 'exact')"
524,"(3146, 'antic')"
525,"(72865, 'soses')"
526,"(24233, 'dusts')"
527,"(44886, 'lives')"
528,"(53618, 'orate')"
529,"(46051, 'magoo')"
530,"(1678, 'ahmed')"
531,"(42969, 'kurtz')"
532,"(34402, 'gypsy')"
533,"(55768, 'passe')"
534,"(36484, 'holey')"
535,"(37172, 'huber')"
536,"(37929, 'ileum')"
537,"(80699, 'trina')"
538,"(13662, 'cilia')"
539,"(53475, 'opens')"
540,"(24155, 'dunno')"
541,"(33028, 'going')"
542,"(51457, 'newer')"
543,"(7215, 'bethe')"
544,"(29793, 'flung')"
545,"(73377, 'spics')"
546,"(49399, 'molds')"
547,"(41269, 'jason')"
548,"(35538, 'heavy')"
549,"(83856, 'vaduz')"
550,"(21336, 'dewey')"
551,"(43772, 'leaks')"
552,"(24353, 'earle')"
553,"(22854, 'ditty')"
554,"(72989, 'sowed')"
555,"(12098, 'catty')"
556,"(32871, 'gluts')"
557,"(83346, 'untie')"
558,"(31961, 'gayer')"
559,"(30612, 'frame')"
560,"(76539, 'sushi')"
561,"(11071, 'camps')"
562,"(70370, 'shone')"
563,"(34487, 'hagar')"
564,"(23673, 'drams')"
565,"(19081, 'daley')"
566,"(66066, 'rifer')"
567,"(58999, 'porto')"
568,"(18172, 'croak')"
569,"(26866, 'event')"
570,"(23131, 'dolby')"
571,"(61902, 'quinn')"
572,"(66791, 'round')"
573,"(74386, 'stats')"
574,"(42375, 'khaki')"
575,"(37850, 'idler')"
576,"(73885, 'squad')"
577,"(41493, 'jewry')"
578,"(75975, 'sulfa')"
579,"(16901, 'copes')"
580,"(4026, 'arose')"
581,"(58534, 'pokey')"
582,"(39301, 'infer')"
583,"(31350, 'furry')"
584,"(17371, 'cough')"
585,"(87437, 'wrist')"
586,"(84969, 'vodka')"
587,"(13221, 'chime')"
588,"(13484, 'chows')"
589,"(8778, 'booms')"
590,"(5961, 'barge')"
591,"(53055, 'odder')"
592,"(43754, 'leafs')"
593,"(32685, 'glaxo')"
594,"(5439, 'bacon')"
595,"(69095, 'sedgy')"
596,"(25958, 'ensue')"
597,"(85408, 'wanna')"
598,"(40907, 'irvin')"
599,"(17316, 'costs')"
600,"(5592, 'balds')"
601,"(51047, 'navel')"
602,"(5200, 'ayahs')"
603,"(29987, 'folly')"
604,"(43511, 'laths')"
605,"(72736, 'songs')"
606,"(36353, 'hoary')"
607,"(33140, 'goofs')"
608,"(33920, 'group')"
609,"(66565, 'romes')"
610,"(85201, 'wages')"
611,"(34597, 'haler')"
612,"(4623, 'atoll')"
613,"(19152, 'danas')"
614,"(58189, 'pleas')"
615,"(53935, 'ouija')"
616,"(14319, 'cloth')"
617,"(48677, 'minot')"
618,"(18619, 'cumin')"
619,"(55200, 'palsy')"
620,"(65927, 'rhino')"
621,"(8679, 'bonks')"
622,"(79311, 'tisha')"
623,"(13784, 'cirri')"
624,"(40941, 'isles')"
625,"(42536, 'kines')"
626,"(51561, 'nicer')"
627,"(64271, 'rejig')"
628,"(73000, 'soyuz')"
629,"(76645, 'swank')"
630,"(71159, 'sissy')"
631,"(33854, 'grope')"
632,"(61670, 'quaky')"
633,"(34355, 'guyed')"
634,"(9455, 'breve')"
635,"(62405, 'ranks')"
636,"(42511, 'kinda')"
637,"(57986, 'plain')"
638,"(13639, 'chyme')"
639,"(45502, 'lucas')"
640,"(34903, 'haply')"
641,"(30477, 'fosse')"
642,"(76885, 'swoop')"
643,"(19357, 'davao')"
644,"(9142, 'brads')"
645,"(35504, 'heath')"
646,"(44748, 'lisle')"
647,"(17009, 'corey')"
648,"(58056, 'plash')"
649,"(48119, 'mewed')"
650,"(5146, 'awash')"
651,"(42214, 'kebab')"
652,"(71761, 'slobs')"
653,"(28401, 'feces')"
654,"(61985, 'quota')"
655,"(77068, 'syrup')"
656,"(87551, 'xians')"
657,"(70937, 'silks')"
658,"(71656, 'slice')"
659,"(28783, 'field')"
660,"(29244, 'fizzy')"
661,"(26152, 'envoy')"
662,"(8371, 'board')"
663,"(67579, 'samar')"
664,"(6999, 'benny')"
665,"(77379, 'tames')"
666,"(79384, 'toads')"
667,"(19592, 'debug')"
668,"(72263, 'snood')"
669,"(59243, 'poufs')"
670,"(30670, 'franz')"
671,"(41927, 'jules')"
672,"(20215, 'deity')"
673,"(48392, 'miler')"
674,"(51691, 'nimbi')"
675,"(61231, 'pumps')"
676,"(45530, 'lucks')"
677,"(25393, 'emits')"
678,"(18433, 'cruse')"
679,"(73133, 'spate')"
680,"(1486, 'afros')"
681,"(7059, 'berle')"
682,"(87048, 'wombs')"
683,"(50900, 'narky')"
684,"(61519, 'putts')"
685,"(63633, 'redye')"
686,"(78716, 'thole')"
687,"(4685, 'attar')"
688,"(76868, 'switz')"
689,"(87872, 'yowls')"
690,"(81036, 'tubal')"
691,"(14267, 'clods')"
692,"(49970, 'motif')"
693,"(47471, 'medan')"
694,"(22967, 'dizzy')"
695,"(43140, 'laird')"
696,"(64381, 'relic')"
697,"(48117, 'meuse')"
698,"(42147, 'karla')"
699,"(17592, 'coven')"
700,"(78846, 'throb')"
701,"(84741, 'viper')"
702,"(69721, 'sever')"
703,"(3868, 'areal')"
704,"(18435, 'crush')"
705,"(71897, 'slush')"
706,"(28220, 'fasts')"
707,"(44354, 'licks')"
708,"(42061, 'kabul')"
709,"(5197, 'axons')"
710,"(86593, 'wiled')"
711,"(6627, 'beefy')"
712,"(17006, 'cores')"
713,"(38685, 'incas')"
714,"(6332, 'bayed')"
715,"(17600, 'cover')"
716,"(77656, 'tatar')"
717,"(61642, 'quads')"
718,"(43467, 'lasso')"
719,"(7995, 'blend')"
720,"(85264, 'waits')"
721,"(66640, 'roper')"
722,"(36856, 'horny')"
723,"(56333, 'pekes')"
724,"(45239, 'loose')"
725,"(18201, 'croft')"
726,"(42176, 'kathy')"
727,"(67320, 'sadie')"
728,"(79303, 'tires')"
729,"(79633, 'tooth')"
730,"(9598, 'bring')"
731,"(5379, 'backs')"
732,"(83713, 'usage')"
733,"(42137, 'karat')"
734,"(81044, 'tuber')"
735,"(87478, 'wroth')"
736,"(86044, 'wends')"
737,"(73492, 'spiry')"
738,"(24017, 'ducks')"
739,"(18853, 'cutie')"
740,"(23324, 'dopes')"
741,"(14149, 'cliff')"
742,"(26410, 'ernie')"
743,"(51351, 'nests')"
744,"(16875, 'coops')"
745,"(71208, 'sixty')"
746,"(79717, 'torch')"
747,"(12491, 'cesar')"
748,"(44204, 'lever')"
749,"(26302, 'equip')"
750,"(50749, 'nacho')"
751,"(51633, 'night')"
752,"(13154, 'chide')"
753,"(48567, 'mindy')"
754,"(18688, 'curds')"
755,"(9925, 'buber')"
756,"(75871, 'sudsy')"
757,"(44253, 'lexus')"
758,"(85238, 'wains')"
759,"(73170, 'spear')"
760,"(35739, 'helps')"
761,"(18210, 'crone')"
762,"(66386, 'robes')"
763,"(73488, 'spiro')"
764,"(32181, 'gents')"
765,"(41569, 'jinni')"
766,"(73670, 'spore')"
767,"(62606, 'ratty')"
768,"(67388, 'sahib')"
769,"(26459, 'erupt')"
770,"(14239, 'clive')"
771,"(66232, 'riser')"
772,"(37728, 'icahn')"
773,"(7382, 'biden')"
774,"(48373, 'milan')"
775,"(44194, 'level')"
776,"(77547, 'tardy')"
777,"(21423, 'diane')"
778,"(80645, 'tries')"
779,"(8247, 'blowy')"
780,"(69755, 'sexes')"
781,"(20088, 'defog')"
782,"(73114, 'spars')"
783,"(3939, 'arius')"
784,"(78644, 'thief')"
785,"(10671, 'cabot')"
786,"(42913, 'krill')"
787,"(71398, 'skunk')"
788,"(85940, 'wefts')"
789,"(34508, 'hague')"
790,"(42722, 'knelt')"
791,"(19177, 'danes')"
792,"(14244, 'cloak')"
793,"(37462, 'husks')"
794,"(72258, 'snobs')"
795,"(50276, 'mulch')"
796,"(60030, 'prick')"
797,"(45919, 'macys')"
798,"(33230, 'goths')"
799,"(47296, 'mayra')"
800,"(52730, 'oaths')"
801,"(70948, 'sills')"
802,"(67930, 'saudi')"
803,"(41144, 'jades')"
804,"(45723, 'lutes')"
805,"(21643, 'diked')"
806,"(21698, 'dimes')"
807,"(87382, 'wreck')"
808,"(26382, 'ergot')"
809,"(61340, 'puree')"
810,"(5783, 'banjo')"
811,"(55176, 'palms')"
812,"(62155, 'radon')"
813,"(84739, 'viols')"
814,"(62269, 'rakes')"
815,"(50048, 'moues')"
816,"(66488, 'roils')"
817,"(37781, 'idaho')"
818,"(41069, 'izmir')"
819,"(31518, 'gains')"
820,"(30893, 'fried')"
821,"(51723, 'ninth')"
822,"(968, 'addie')"
823,"(7911, 'blase')"
824,"(61709, 'quark')"
825,"(53937, 'ounce')"
826,"(42329, 'kevin')"
827,"(43102, 'ladro')"
828,"(1301, 'advil')"
829,"(41970, 'junes')"
830,"(24048, 'duets')"
831,"(72832, 'sorer')"
832,"(38042, 'imbue')"
833,"(67929, 'saucy')"
834,"(46340, 'malty')"
835,"(12175, 'caved')"
836,"(31739, 'garde')"
837,"(36616, 'homey')"
838,"(41591, 'jives')"
839,"(85290, 'waldo')"
840,"(73126, 'spasm')"
841,"(18697, 'curia')"
842,"(29212, 'fives')"
843,"(57529, 'piers')"
844,"(54999, 'paged')"
845,"(3521, 'apple')"
846,"(11817, 'cased')"
847,"(16852, 'coons')"
848,"(239, 'abdul')"
849,"(77407, 'tamra')"
850,"(87839, 'yonks')"
851,"(88125, 'zooms')"
852,"(37588, 'hymns')"
853,"(52473, 'noyce')"
854,"(71973, 'smelt')"
855,"(54747, 'overt')"
856,"(73460, 'spinx')"
857,"(46688, 'marci')"
858,"(45517, 'lucio')"
859,"(4824, 'audra')"
860,"(19288, 'darts')"
861,"(17094, 'corny')"
862,"(67711, 'saner')"
863,"(59236, 'pouch')"
864,"(50694, 'myrna')"
865,"(11263, 'canto')"
866,"(5132, 'awake')"
867,"(72196, 'snick')"
868,"(51820, 'nodoz')"
869,"(33864, 'gross')"
870,"(87669, 'yards')"
871,"(81475, 'tykes')"
872,"(44068, 'lenin')"
873,"(50621, 'mutes')"
874,"(48521, 'mimes')"
875,"(42631, 'kited')"
876,"(67421, 'saiph')"
877,"(45407, 'lover')"
878,"(78625, 'thick')"
879,"(13130, 'chick')"
880,"(71771, 'slogs')"
881,"(66450, 'rodeo')"
882,"(79173, 'timmy')"
883,"(43798, 'learn')"
884,"(5619, 'balky')"
885,"(32414, 'giddy')"
886,"(77291, 'taker')"
887,"(81343, 'tweak')"
888,"(61975, 'quoit')"
889,"(66843, 'roved')"
890,"(24595, 'edged')"
891,"(85277, 'waken')"
892,"(72889, 'sound')"
893,"(43091, 'laden')"
894,"(19917, 'deeds')"
895,"(56791, 'perot')"
896,"(40779, 'irish')"
897,"(46345, 'mamba')"
898,"(85871, 'wedge')"
899,"(54981, 'padre')"
900,"(31734, 'garbs')"
901,"(30516, 'fount')"
902,"(60170, 'prius')"
903,"(12647, 'chang')"
904,"(18191, 'crock')"
905,"(84671, 'villi')"
906,"(77851, 'teats')"
907,"(50599, 'musts')"
908,"(57070, 'petty')"
909,"(11076, 'campy')"
910,"(86016, 'welly')"
911,"(45485, 'lubed')"
912,"(87989, 'zelig')"
913,"(31934, 'gauze')"
914,"(26660, 'ethan')"
915,"(21753, 'dings')"
916,"(2380, 'amber')"
917,"(67187, 'rutan')"
918,"(72110, 'snail')"
919,"(28819, 'fifth')"
920,"(14413, 'clunk')"
921,"(36767, 'hooky')"
922,"(47921, 'mesas')"
923,"(73536, 'splay')"
924,"(12536, 'chain')"
925,"(67350, 'safes')"
926,"(55022, 'paine')"
927,"(45655, 'lunge')"
928,"(58817, 'pooch')"
929,"(54816, 'ovoid')"
930,"(5947, 'bares')"
931,"(49252, 'modal')"
932,"(52249, 'norma')"
933,"(46367, 'mammy')"
934,"(35864, 'herds')"
935,"(67816, 'sarto')"
936,"(65985, 'ricer')"
937,"(48697, 'minty')"
938,"(41708, 'jolly')"
939,"(85967, 'weill')"
940,"(72946, 'south')"
941,"(88069, 'zions')"
942,"(29716, 'flour')"
943,"(71153, 'sisal')"
944,"(15122, 'comet')"
945,"(87826, 'yokes')"
946,"(42578, 'kiowa')"
947,"(42192, 'kayak')"
948,"(33576, 'grays')"
949,"(14364, 'clown')"
950,"(69056, 'sects')"
951,"(42733, 'knife')"
952,"(23786, 'dries')"
953,"(6501, 'bebop')"
954,"(47002, 'massa')"
955,"(41624, 'jocks')"
956,"(86329, 'whist')"
957,"(70697, 'sibyl')"
958,"(36762, 'hooks')"
959,"(29502, 'flees')"
960,"(44489, 'likes')"
961,"(71154, 'sises')"
962,"(12131, 'cause')"
963,"(41639, 'jodie')"
964,"(76440, 'surge')"
965,"(41171, 'jails')"
966,"(72429, 'sober')"
967,"(67780, 'sarah')"
968,"(84498, 'viand')"
