67846,1040
46700,1041
48436,1042
49764,1043
81164,1044
74162,1045
31529,1046
69688,1047
31139,1048
49797,1049
70128,1050
46807,1051
41843,1052
23483,1053
27268,1054
72870,1055
84236,1056
32043,1057
46897,1058
64042,1059
62031,1060
17978,1061
49173,1062
86568,1063
33754,1064
87745,1065
74738,1066
32737,1067
67917,1068
44596,1069
37775,1070
44937,1071
45350,1072
49822,1073
7265,1074
58312,1075
43450,1076
9145,1077
53103,1078
74514,1079
5685,1080
47978,1081
24256,1082
17823,1083
1488,1084
32818,1085
78497,1086
42950,1087
51300,1088
41938,1089
31644,1090
34419,1091
87005,1092
35298,1093
61270,1094
28654,1095
19665,1096
35095,1097
47579,1098
734,1099
44359,1100
6929,1101
13963,1102
23459,1103
1837,1104
85936,1105
28941,1106
10254,1107
60070,1108
6102,1109
57293,1110
32655,1111
62277,1112
67033,1113
61557,1114
85497,1115
88038,1116
86218,1117
71918,1118
84298,1119
14553,1120
56271,1121
50238,1122
2206,1123
42649,1124
81393,1125
46567,1126
10005,1127
87630,1128
17004,1129
66200,1130
80072,1131
44989,1132
61905,1133
51526,1134
34664,1135
48572,1136
33940,1137
72423,1138
74632,1139
31488,1140
38239,1141
54984,1142
23998,1143
84868,1144
21355,1145
53271,1146
57940,1147
42991,1148
50680,1149
87455,1150
4506,1151
3006,1152
57836,1153
56961,1154
33442,1155
32686,1156
73861,1157
60546,1158
12569,1159
83966,1160
42201,1161
45037,1162
4788,1163
33154,1164
43418,1165
14651,1166
30568,1167
19566,1168
78751,1169
73324,1170
7971,1171
68903,1172
42239,1173
55252,1174
45222,1175
41570,1176
6326,1177
72888,1178
19110,1179
77345,1180
57898,1181
9104,1182
84680,1183
37210,1184
2058,1185
24591,1186
6744,1187
69624,1188
33730,1189
70376,1190
56034,1191
5255,1192
33069,1193
86188,1194
41393,1195
1809,1196
67853,1197
50796,1198
27869,1199
65922,1200
48676,1201
77831,1202
67078,1203
49181,1204
32124,1205
61887,1206
53875,1207
754,1208
23563,1209
82741,1210
78182,1211
28308,1212
80565,1213
35242,1214
30387,1215
86310,1216
87459,1217
32784,1218
51591,1219
70472,1220
54908,1221
45303,1222
13786,1223
12185,1224
42144,1225
1738,1226
27962,1227
42251,1228
9937,1229
48516,1230
84533,1231
76813,1232
45794,1233
69964,1234
23322,1235
28400,1236
47391,1237
5595,1238
73469,1239
26583,1240
53560,1241
37933,1242
23246,1243
35067,1244
18510,1245
58210,1246
87372,1247
72173,1248
37731,1249
15600,1250
33769,1251
29769,1252
61991,1253
5598,1254
28640,1255
70193,1256
12179,1257
81054,1258
61306,1259
22848,1260
34584,1261
4017,1262
57553,1263
79324,1264
78298,1265
14375,1266
49179,1267
1965,1268
23962,1269
1615,1270
34585,1271
36993,1272
66849,1273
53795,1274
75296,1275
79530,1276
55489,1277
79628,1278
78564,1279
72172,1280
71142,1281
9754,1282
55099,1283
18800,1284
41812,1285
18184,1286
9159,1287
18025,1288
21728,1289
34204,1290
8699,1291
45236,1292
8120,1293
24263,1294
36666,1295
50280,1296
62074,1297
16928,1298
34347,1299
35297,1300
58470,1301
23561,1302
81286,1303
56418,1304
57912,1305
20192,1306
69202,1307
7250,1308
55179,1309
29318,1310
44117,1311
69878,1312
42858,1313
70019,1314
23989,1315
77442,1316
50736,1317
50830,1318
69865,1319
44475,1320
65678,1321
58911,1322
73461,1323
66311,1324
45594,1325
61683,1326
18359,1327
42931,1328
7449,1329
45824,1330
18376,1331
44378,1332
56595,1333
61165,1334
13892,1335
3015,1336
60199,1337
6321,1338
85851,1339
43555,1340
6904,1341
71885,1342
33176,1343
21710,1344
33148,1345
34085,1346
78872,1347
2531,1348
86140,1349
28909,1350
74443,1351
75161,1352
70222,1353
45751,1354
13327,1355
24829,1356
73157,1357
42701,1358
5460,1359
10352,1360
24147,1361
44528,1362
58095,1363
80709,1364
1824,1365
2943,1366
49463,1367
72141,1368
72528,1369
24461,1370
23064,1371
58405,1372
48124,1373
75994,1374
47597,1375
4121,1376
85170,1377
79196,1378
76063,1379
77590,1380
33990,1381
73388,1382
41858,1383
31453,1384
9251,1385
44252,1386
31668,1387
6973,1388
41946,1389
79912,1390
67203,1391
69418,1392
37159,1393
2761,1394
25709,1395
18971,1396
48490,1397
34309,1398
13254,1399
21587,1400
28899,1401
86501,1402
31821,1403
68687,1404
19232,1405
71849,1406
28279,1407
41542,1408
57984,1409
79561,1410
80982,1411
10718,1412
85841,1413
51240,1414
28681,1415
67144,1416
58420,1417
32401,1418
70360,1419
46126,1420
76794,1421
85354,1422
18952,1423
34642,1424
23805,1425
2115,1426
30704,1427
47863,1428
2214,1429
87768,1430
72237,1431
10351,1432
71045,1433
71140,1434
11562,1435
64147,1436
43831,1437
66905,1438
8703,1439
41548,1440
34663,1441
23484,1442
77213,1443
41198,1444
83423,1445
29482,1446
72085,1447
71178,1448
54653,1449
44776,1450
61598,1451
43434,1452
24237,1453
25118,1454
23739,1455
19503,1456
45562,1457
9079,1458
78206,1459
50523,1460
20772,1461
32126,1462
42838,1463
36776,1464
30952,1465
42815,1466
32768,1467
7848,1468
70620,1469
24592,1470
29861,1471
25087,1472
13391,1473
34282,1474
72154,1475
44637,1476
13344,1477
33834,1478
15603,1479
73737,1480
62515,1481
84708,1482
52474,1483
55036,1484
32850,1485
58921,1486
14676,1487
68194,1488
41315,1489
7098,1490
9330,1491
74114,1492
8021,1493
72663,1494
58770,1495
23751,1496
33131,1497
28962,1498
51698,1499
78800,1500
66639,1501
75388,1502
68421,1503
53558,1504
42014,1505
8797,1506
29955,1507
2348,1508
66951,1509
86013,1510
30621,1511
41693,1512
13444,1513
37578,1514
31068,1515
58296,1516
79060,1517
70335,1518
53507,1519
8916,1520
45300,1521
14226,1522
23959,1523
26437,1524
18903,1525
61119,1526
56060,1527
46311,1528
80437,1529
46344,1530
85405,1531
33688,1532
68648,1533
78403,1534
68304,1535
66763,1536
1933,1537
80489,1538
80005,1539
23158,1540
37852,1541
85490,1542
67318,1543
69505,1544
4831,1545
45288,1546
13953,1547
27732,1548
2198,1549
43476,1550
28508,1551
77284,1552
7260,1553
56185,1554
8344,1555
52592,1556
17984,1557
5618,1558
67870,1559
6841,1560
77133,1561
5092,1562
28535,1563
18179,1564
34148,1565
30528,1566
2311,1567
74213,1568
40925,1569
78414,1570
66619,1571
36010,1572
24932,1573
23394,1574
24065,1575
2503,1576
87366,1577
79149,1578
34174,1579
5931,1580
17125,1581
4208,1582
36418,1583
42439,1584
12830,1585
66441,1586
9736,1587
36672,1588
79614,1589
84478,1590
17731,1591
24336,1592
8412,1593
9870,1594
74337,1595
71111,1596
32463,1597
72744,1598
47448,1599
1471,1600
85078,1601
84848,1602
25177,1603
76875,1604
61216,1605
996,1606
45991,1607
83543,1608
66942,1609
35126,1610
2261,1611
76605,1612
85160,1613
71654,1614
2922,1615
32562,1616
66193,1617
4353,1618
81406,1619
44031,1620
52367,1621
42857,1622
27965,1623
10897,1624
51565,1625
4231,1626
69145,1627
36224,1628
61846,1629
79364,1630
44494,1631
77406,1632
16047,1633
46981,1634
31955,1635
80823,1636
29092,1637
31490,1638
6054,1639
23564,1640
41461,1641
21641,1642
21441,1643
71203,1644
7384,1645
11209,1646
79486,1647
33128,1648
73368,1649
42717,1650
19404,1651
41289,1652
70289,1653
68787,1654
70612,1655
70409,1656
74479,1657
77446,1658
79518,1659
44677,1660
27919,1661
53886,1662
71467,1663
61143,1664
23060,1665
57693,1666
35234,1667
29666,1668
79492,1669
5241,1670
48696,1671
41795,1672
69203,1673
12968,1674
45379,1675
75425,1676
76019,1677
60988,1678
17891,1679
45260,1680
28078,1681
4305,1682
62178,1683
2755,1684
4811,1685
28576,1686
86450,1687
79548,1688
8141,1689
50465,1690
24473,1691
69808,1692
86235,1693
31813,1694
72038,1695
88111,1696
59388,1697
33375,1698
3253,1699
76835,1700
30346,1701
47306,1702
47558,1703
67782,1704
47852,1705
76707,1706
23982,1707
61068,1708
41957,1709
31077,1710
57377,1711
4232,1712
205,1713
74439,1714
70269,1715
72224,1716
79010,1717
7435,1718
30237,1719
9480,1720
29061,1721
47265,1722
5946,1723
49506,1724
48132,1725
48542,1726
26090,1727
32138,1728
19073,1729
27882,1730
37722,1731
71509,1732
31057,1733
87978,1734
79483,1735
24689,1736
18600,1737
85450,1738
34433,1739
71995,1740
62317,1741
2960,1742
68742,1743
50432,1744
6420,1745
58929,1746
46920,1747
6333,1748
41432,1749
66077,1750
36178,1751
5985,1752
68795,1753
61446,1754
19222,1755
72649,1756
33235,1757
75190,1758
61899,1759
67349,1760
87749,1761
313,1762
47945,1763
76902,1764
66887,1765
20852,1766
30974,1767
83582,1768
11555,1769
46745,1770
2362,1771
41348,1772
44087,1773
1819,1774
31923,1775
29576,1776
48748,1777
17639,1778
61660,1779
58917,1780
44804,1781
87574,1782
82743,1783
79592,1784
86155,1785
33796,1786
87727,1787
34657,1788
18889,1789
84988,1790
50732,1791
77461,1792
67114,1793
9078,1794
10280,1795
9989,1796
36805,1797
49379,1798
37931,1799
4269,1800
13339,1801
16884,1802
86449,1803
24512,1804
56046,1805
62549,1806
20359,1807
45633,1808
32619,1809
77031,1810
56281,1811
12203,1812
67008,1813
31666,1814
14069,1815
61816,1816
69138,1817
24894,1818
74477,1819
59301,1820
37204,1821
44436,1822
79768,1823
28671,1824
72939,1825
10388,1826
75996,1827
24361,1828
66840,1829
2502,1830
76138,1831
43773,1832
68447,1833
83469,1834
14081,1835
15849,1836
4255,1837
56435,1838
50818,1839
77060,1840
25094,1841
36483,1842
51465,1843
86017,1844
72541,1845
79824,1846
81040,1847
86839,1848
79067,1849
6135,1850
23488,1851
26466,1852
34414,1853
49265,1854
70030,1855
42904,1856
42601,1857
71732,1858
12023,1859
13030,1860
80617,1861
74071,1862
23154,1863
60959,1864
64347,1865
86665,1866
80564,1867
75332,1868
29936,1869
87596,1870
51819,1871
41809,1872
42316,1873
55518,1874
41246,1875
10756,1876
42632,1877
24381,1878
6847,1879
45282,1880
31735,1881
57472,1882
66579,1883
54268,1884
8842,1885
23172,1886
44381,1887
62812,1888
18934,1889
34863,1890
77782,1891
79098,1892
61925,1893
60855,1894
41645,1895
75108,1896
76667,1897
26611,1898
56358,1899
10450,1900
67229,1901
60688,1902
42213,1903
21305,1904
51043,1905
43502,1906
33278,1907
84619,1908
85910,1909
63542,1910
67366,1911
5123,1912
17788,1913
9158,1914
2505,1915
3870,1916
53325,1917
5205,1918
5095,1919
19174,1920
13665,1921
19012,1922
62229,1923
9271,1924
53217,1925
77517,1926
57177,1927
6334,1928
34560,1929
80814,1930
78222,1931
41853,1932
12599,1933
87677,1934
72764,1935
29854,1936
33468,1937
39949,1938
81652,1939
28235,1940
12506,1941
58308,1942
74935,1943
41680,1944
87704,1945
82859,1946
43092,1947
34025,1948
10380,1949
80978,1950
43883,1951
88012,1952
5174,1953
45409,1954
65580,1955
34160,1956
78652,1957
17041,1958
8864,1959
35176,1960
65875,1961
53410,1962
70821,1963
66762,1964
45295,1965
5257,1966
42799,1967
36757,1968
6125,1969
31701,1970
81420,1971
79906,1972
81099,1973
3291,1974
66149,1975
66281,1976
85390,1977
2150,1978
10795,1979
67065,1980
42868,1981
10899,1982
61794,1983
43891,1984
39633,1985
57419,1986
71677,1987
44952,1988
78723,1989
9176,1990
74496,1991
37168,1992
14764,1993
14138,1994
49709,1995
51192,1996
68461,1997
68987,1998
44041,1999
45903,2000
64150,2001
11657,2002
35608,2003
6741,2004
13854,2005
41761,2006
37480,2007
79658,2008
23847,2009
80664,2010
27883,2011
75386,2012
31848,2013
52545,2014
87720,2015
11323,2016
36663,2017
32145,2018
34173,2019
32651,2020
60404,2021
72650,2022
34514,2023
76666,2024
953,2025
58823,2026
45897,2027
80948,2028
4556,2029
87858,2030
56972,2031
15090,2032
69890,2033
44676,2034
85180,2035
74587,2036
35573,2037
9307,2038
18216,2039
65054,2040
2108,2041
28122,2042
6668,2043
86124,2044
28555,2045
8449,2046
17856,2047
44277,2048
58375,2049
73507,2050
53769,2051
75361,2052
81147,2053
67857,2054
81073,2055
87008,2056
78339,2057
32020,2058
60050,2059
87510,2060
67153,2061
67974,2062
39656,2063
53439,2064
24580,2065
58451,2066
37229,2067
42660,2068
25080,2069
87019,2070
30605,2071
24319,2072
53841,2073
88104,2074
41928,2075
81002,2076
7539,2077
61417,2078
3892,2079
54265,2080
76402,2081
33829,2082
50780,2083
72104,2084
71212,2085
84760,2086
22051,2087
36709,2088
55653,2089
5548,2090
49355,2091
24119,2092
5819,2093
5162,2094
21679,2095
41238,2096
70242,2097
9666,2098
2318,2099
32382,2100
44692,2101
36934,2102
45679,2103
67119,2104
35619,2105
42677,2106
36127,2107
30544,2108
37848,2109
6780,2110
12288,2111
31970,2112
3306,2113
14845,2114
29171,2115
24265,2116
13907,2117
52683,2118
1614,2119
14189,2120
20211,2121
41278,2122
57689,2123
24171,2124
17011,2125
41057,2126
46680,2127
85090,2128
11321,2129
76736,2130
62377,2131
45736,2132
42328,2133
43513,2134
11644,2135
69847,2136
18067,2137
6138,2138
52518,2139
53310,2140
19296,2141
35427,2142
46323,2143
67457,2144
69798,2145
77633,2146
68543,2147
14391,2148
58884,2149
56015,2150
50133,2151
29034,2152
43409,2153
32588,2154
84333,2155
86895,2156
84156,2157
42778,2158
48107,2159
42205,2160
67973,2161
66965,2162
33151,2163
49818,2164
28174,2165
40101,2166
29611,2167
67377,2168
29262,2169
45397,2170
60845,2171
50141,2172
207,2173
12521,2174
78038,2175
13881,2176
31973,2177
19192,2178
2059,2179
23643,2180
87122,2181
35682,2182
50960,2183
35620,2184
81200,2185
14334,2186
22990,2187
50659,2188
4259,2189
33713,2190
72185,2191
55537,2192
5673,2193
30909,2194
22399,2195
80889,2196
12253,2197
76788,2198
20022,2199
56135,2200
61478,2201
11603,2202
9450,2203
48339,2204
63769,2205
53839,2206
18337,2207
55342,2208
31916,2209
28224,2210
83620,2211
14836,2212
31372,2213
5504,2214
33441,2215
44580,2216
37463,2217
35392,2218
81333,2219
41679,2220
79956,2221
55339,2222
47690,2223
47418,2224
21533,2225
36935,2226
14622,2227
2197,2228
86647,2229
87609,2230
24881,2231
24424,2232
79234,2233
54831,2234
25408,2235
42152,2236
24641,2237
45062,2238
82965,2239
49250,2240
45487,2241
81795,2242
13204,2243
87500,2244
52736,2245
24819,2246
67141,2247
14398,2248
66618,2249
18242,2250
46124,2251
11783,2252
85246,2253
10240,2254
62625,2255
28029,2256
71647,2257
68455,2258
34589,2259
3881,2260
14412,2261
78663,2262
52591,2263
45591,2264
78443,2265
38020,2266
254,2267
62765,2268
51848,2269
85696,2270
66562,2271
58561,2272
52317,2273
55270,2274
70309,2275
9737,2276
10164,2277
10604,2278
27816,2279
32855,2280
29794,2281
25513,2282
65821,2283
86101,2284
68487,2285
67707,2286
1675,2287
27945,2288
84332,2289
85456,2290
84206,2291
11005,2292
6694,2293
77800,2294
70730,2295
80712,2296
50695,2297
19237,2298
47227,2299
51828,2300
72269,2301
62636,2302
35717,2303
36706,2304
1825,2305
78511,2306
46339,2307
43121,2308
85171,2309
33986,2310
17901,2311
1703,2312
51049,2313
50666,2314
29596,2315
51812,2316
53301,2317
74331,2318
87909,2319
44027,2320
58038,2321
6876,2322
8688,2323
88033,2324
21884,2325
49753,2326
85698,2327
5744,2328
18743,2329
43363,2330
69635,2331
69829,2332
87556,2333
58860,2334
43311,2335
32837,2336
1425,2337
23572,2338
42897,2339
54899,2340
53434,2341
66088,2342
17363,2343
86964,2344
87142,2345
87834,2346
51612,2347
84781,2348
69912,2349
23929,2350
14495,2351
32112,2352
40786,2353
31733,2354
54989,2355
53635,2356
58115,2357
7446,2358
23891,2359
77735,2360
45803,2361
53322,2362
74903,2363
41505,2364
37417,2365
1741,2366
15151,2367
46692,2368
68159,2369
3915,2370
71361,2371
63972,2372
85506,2373
52994,2374
39430,2375
68224,2376
58825,2377
44540,2378
29540,2379
87337,2380
51817,2381
11785,2382
28068,2383
87072,2384
73840,2385
62533,2386
57784,2387
8057,2388
1692,2389
40707,2390
51776,2391
64622,2392
51101,2393
47419,2394
6693,2395
11827,2396
6519,2397
75867,2398
8647,2399
62112,2400
50188,2401
42761,2402
10850,2403
29549,2404
12460,2405
45808,2406
4090,2407
46074,2408
19080,2409
29952,2410
51320,2411
37387,2412
87049,2413
25184,2414
46142,2415
70528,2416
23134,2417
61195,2418
50810,2419
34259,2420
44978,2421
25123,2422
43406,2423
45663,2424
47209,2425
42384,2426
55374,2427
28347,2428
9258,2429
68184,2430
19504,2431
24513,2432
25700,2433
17980,2434
24055,2435
29364,2436
87279,2437
46093,2438
50106,2439
79094,2440
50190,2441
78622,2442
12832,2443
81550,2444
37351,2445
3919,2446
55294,2447
60044,2448
4606,2449
51833,2450
31930,2451
77181,2452
85576,2453
34677,2454
87533,2455
37427,2456
46448,2457
78480,2458
7976,2459
19347,2460
14793,2461
9903,2462
31265,2463
45026,2464
33293,2465
65934,2466
83872,2467
42343,2468
84636,2469
7325,2470
1966,2471
14351,2472
33936,2473
41358,2474
75921,2475
6187,2476
34302,2477
58271,2478
58177,2479
16894,2480
36745,2481
36586,2482
42776,2483
77734,2484
2327,2485
18691,2486
48063,2487
49856,2488
32994,2489
51072,2490
81470,2491
10730,2492
28575,2493
40812,2494
46556,2495
5128,2496
50927,2497
73274,2498
5210,2499
84698,2500
62268,2501
